carID,price
93320,22913.85
81985,26508.93
89618,18187.37
90086,8413.61
80855,32674.75
105114,10586.03
92497,23861.25
89049,10067.14
88584,20841.38
88019,16766.61
80119,22589.93
84879,20035.77
99293,11171.2
82515,16699.99
97600,22048.28
103737,11053.63
102387,16051.8
80404,30985.04
105785,43361.61
76379,21121.67
100569,15261.35
101553,11171.41
105803,7004.39
89151,9303.61
102960,7014.91
103094,8672.47
92146,11094.54
97802,10878.08
102939,10638.32
101492,10721.78
84207,10107.87
86995,12550.17
90024,22988.27
87536,9288.37
103571,8888.35
87529,11697.41
96756,20464.65
92326,17436.58
97609,6928.15
75984,15759.17
80733,32488.75
77150,11908.65
102496,7680.31
86666,17482.8
78836,11450.83
82444,9764.15
104414,21835.63
98585,9747.49
85191,16931.92
88013,9793.78
78962,20986.13
101510,14533.25
103438,12125.97
99474,11384.75
87180,15689.78
82983,24902.17
87503,9481.03
90410,21579.39
98416,8695.02
104117,11315.4
84900,7052.48
88565,17615.41
93797,17151.4
108131,46215.81
78848,17515.92
88151,12446.59
85081,11902.3
78163,10638.67
106580,13340.51
104638,10088.5
103696,11172.3
99589,6953.54
79699,14568.22
95129,26616.02
102173,13185.19
92811,24149.72
84986,8118.85
84162,15511.68
77340,25608.77
79685,29492.13
81423,24903.44
93745,19469.34
101399,10065.21
91611,23557.96
76973,12162.49
83734,24161.45
79526,19939.9
80087,6466.89
102186,14235.95
77640,28008.07
105138,15676.3
79146,30276.69
91713,12910.3
104230,25310.04
101896,6119.06
107587,28971.48
76461,29512.25
95587,29602.47
96185,10741.13
103181,10314.58
107643,31252.33
88948,9845.18
97565,25961.09
83821,10842.51
103781,7599.88
81677,52233.57
107975,18285.23
84106,10299.92
93060,41466.52
81078,20110.99
106748,19658.94
79264,23160.53
84098,10320.8
87838,22104.93
102957,12758.41
89353,11444.07
85492,11114.01
107957,27714.8
89938,13358.88
90260,7994.32
89571,11516.41
106963,9806.555
97266,11093.18
80413,12013.59
86028,10675.48
93343,28328.7
105232,7999.67
107755,9871.16
107326,11512.99
107571,9584.46
100062,9567.13
91477,28151.77
104598,8603.12
98614,8991.88
104034,27493.22
98446,9141.82
103023,6095.17
91550,22912.09
81211,17863.89
90619,12340.48
91525,38564.77
104422,21348.0
93555,22638.54
88346,10629.83
102067,6420.83
107051,20253.77
89642,17095.65
83492,15066.72
99169,14626.31
85964,9406.93
85179,12014.56
100677,3361.23
85529,13254.49
86198,12175.08
99532,6890.5
80443,31644.06
93248,24009.74
86958,12097.68
77942,26755.13
88568,16994.52
81730,56926.37
98884,8849.74
82267,15615.79
88088,11953.16
89578,20919.24
83568,28313.38
85083,7259.62
79222,16985.44
82543,11309.71
82611,2753.92
99708,19890.7
97699,6157.19
91371,25899.95
101757,5930.04
104417,11353.29
99830,9749.68
88477,16306.04
104614,15965.33
76098,28279.74
92143,17568.99
81343,27647.4
77212,21984.26
78262,50291.77
95097,26896.17
84440,11225.38
96942,18842.33
101584,10055.06
77202,8122.7
85173,18022.86
82953,16654.87
81151,22850.74
104377,15492.38
86697,1505.66
96650,13050.23
77031,20580.04
82235,42089.97
91333,16298.91
103393,12754.87
76254,15987.19
101592,13278.81
101865,9836.65
90819,13993.27
76941,10930.56
91974,16138.91
102930,11911.44
96310,22737.73
77912,23705.51
108119,14166.04
93631,16517.95
76592,18231.66
94282,33284.88
77715,24217.16
93747,18315.23
94560,29012.53
90108,15851.52
102128,7457.99
85820,17249.38
79541,12243.36
102901,13141.02
102761,7187.39
91536,21236.58
82089,13908.46
108489,8895.82
98409,7987.99
79151,13781.59
95549,23690.55
85472,7672.98
82072,22496.2
99386,12377.29
92932,29630.62
86525,19100.33
99013,8951.06
99472,6029.04
89967,8345.64
106604,26410.74
91608,21516.22
82249,23901.42
85445,18302.73
106905,20745.46
89122,15772.19
87056,14734.59
98254,7054.79
81697,29637.7
102542,11858.81
86804,13771.29
92626,48346.54
76602,52701.34
87943,12609.53
95438,18991.11
95823,18041.68
82403,73775.07
79347,21504.93
99419,14431.93
88561,9249.7
104572,5814.89
108507,24644.32
97900,7361.0
89733,16244.92
86211,7035.6
96713,15782.75
107123,15535.87
78086,19248.36
100576,13766.16
102589,19452.15
104477,26878.87
103487,14761.08
79189,9759.23
89098,16708.63
79787,29500.55
84294,17647.41
79128,17061.9
90269,8409.92
78251,21527.93
80572,10559.01
75986,50258.76
77619,33089.48
105025,15773.69
93882,25216.21
78338,24563.19
80621,26787.02
103601,4685.75
88170,16618.42
102889,12544.13
76347,22463.5
106080,6343.77
98834,23325.61
76498,33175.22
85104,8783.75
87534,11958.08
89883,6031.66
88738,4791.51
99252,20047.42
102696,10473.08
95948,22229.7
105438,27831.39
103463,10634.073333333332
100261,9767.62
95315,22120.72
104172,22402.96
76502,33409.95
91569,27472.72
96071,11700.79
105936,15134.64
97089,16896.39
85434,15703.95
88446,10645.07
93751,28618.34
105399,14071.73
88174,35853.01
88555,8054.89
102346,13231.78
87144,10732.4
101990,10142.57
102931,9445.7
108317,13774.66
87976,15514.17
97988,10206.44
101822,10581.3
82536,15635.55
80676,32735.14
91255,10843.9
94069,16419.66
91894,25647.33
108147,13202.19
76928,24109.08
82648,13656.03
79426,12554.86
101936,13132.28
107567,20743.22
88776,10866.87
91113,27269.78
84568,18774.99
78044,25803.13
76929,43838.9
102526,5874.19
92515,11355.33
90009,7649.61
82978,8745.94
104437,12359.55
101451,13889.19
76325,37756.09
89491,8263.01
98435,13098.34
92282,16144.9
82209,15118.77
88705,16201.06
104679,8301.13
84919,7937.95
89998,18654.79
103520,5491.86
106857,10579.0
108499,13159.77
78893,34425.91
100860,10919.6
91684,13290.08
80617,14381.77
76634,37563.65
92055,26630.37
83030,2095.25
86154,7393.62
96022,20043.5
100336,17613.16
92663,13873.92
102884,10488.31
80763,25837.15
78329,12130.54
87867,14546.76
104353,26957.08
94284,14595.96
107996,19900.29
95784,25652.83
101298,18158.21
95995,18418.22
102718,5624.81
93623,26965.47
89585,17199.9
77533,21791.02
107550,14546.95
87760,16741.43
86299,3480.9
83152,11627.74
91322,32704.87
91286,8482.68
89231,17183.96
80082,9119.59
105518,9536.76
100224,12235.27
97261,10621.39
99651,28135.76
76487,10671.24
76867,26479.63
84574,12633.6
92378,43866.89
103934,10808.29
108445,8710.23
76872,21204.77
76180,50271.14
106906,9482.04
76431,22807.16
102603,10171.28
78403,14454.12
100799,7505.71
104755,14815.64
89602,22554.95
101656,7015.86
79362,14213.95
102262,13140.18
79884,14206.33
97740,27413.29
101264,7529.8
76525,11471.32
101988,15518.48
102819,21190.72
95501,19784.1
82890,14329.89
94413,18556.14
77898,27189.1
92991,32575.7
82055,9975.6
100865,12593.66
107388,12892.87
94252,22299.55
105973,8159.49
100976,16514.435
106212,25232.77
76078,18728.36
79014,18218.1
104787,10479.3
92342,24815.92
86334,7099.47
94066,12676.27
76062,10138.37
99371,15047.2
91498,20061.69
86406,16154.19
95531,33964.59
93274,10597.61
100190,15928.58
90424,19668.38
99089,12121.46
94306,18376.3
88209,7754.49
90029,8680.54
103397,7184.94
82341,26429.26
92358,36076.84
100389,11178.26
104886,24400.36
98404,10034.21
85100,16708.83
84878,18519.17
78693,30810.08
91992,59632.0
105754,8723.18
89594,16208.59
84756,5508.84
91795,77827.99
108235,11510.12
95474,23503.8
103485,9108.05
107700,9497.36
86613,13342.12
85741,8619.2
89372,10817.81
79735,28594.42
76186,14840.32
93135,28642.9
108107,7583.08
95853,31307.49
106625,25303.17
94400,21400.91
84893,14278.67
97777,22336.82
82127,27144.59
102116,13877.68
84330,19611.62
105251,22280.03
104115,9842.31
93746,16008.77
104982,20499.09
105988,9107.71
102562,3370.69
100822,11477.42
104409,23284.55
80140,16504.67
103317,10315.01
96145,9570.92
105732,26875.97
100943,11236.63
92940,14098.58
108400,3957.02
108512,13245.76
92473,50267.77
99001,10511.36
81082,23522.89
108460,13295.56
108169,11644.12
106864,17232.71
84685,19448.49
77736,26057.8
94232,26106.96
89520,3783.34
104514,18111.07
87509,12257.16
102802,9495.89
91042,30346.66
79197,31643.38
76499,15401.37
100082,10828.77
91224,29301.07
95303,13886.03
96830,13981.29
88064,15759.73
81628,9257.82
84857,7942.1
82032,20038.44
93316,22771.13
104993,20376.98
82315,19261.24
95990,50009.16
89970,15261.25
93407,26133.21
84755,16235.96
84684,16731.93
79353,31787.7
79649,48265.31
81749,27694.76
107002,6451.68
82546,19153.09
97536,15494.32
77580,23220.09
95967,19054.7
108150,6905.85
98992,8214.69
108536,8468.91
102358,6492.74
91856,26301.96
93148,33935.5
84957,14827.92
95413,12984.02
102404,11058.7
91495,18192.56
77953,23022.1
87398,8825.13
95955,18144.99
93290,15602.5
88128,9627.29
88830,19118.44
83397,11493.23
81599,34506.69
106055,6628.52
77655,16774.24
92106,27918.23
96536,12837.48
104575,14772.64
105513,9494.95
92308,21133.6
82419,13452.7
96473,12985.57
76961,31139.57
104060,38479.48
91056,20222.35
87618,16867.19
95253,29644.17
96135,10398.73
98015,7599.73
87695,10805.96
79066,14455.96
95512,37776.31
89234,18056.24
89971,10247.63
103750,11679.77
94180,36176.79
107947,22474.29
93455,73077.75
86369,17224.3
78817,20325.61
85051,7653.14
79315,62598.2
92395,33241.35
82513,14345.92
107728,7457.58
90261,11814.08
101064,12617.43
79329,19944.35
88998,12084.71
102002,9653.11
87718,10559.43
87774,22188.34
105214,14700.74
103055,9725.73
103543,15246.92
104548,6400.27
90387,9252.32
83786,18474.02
108102,14972.67
101455,10188.65
100577,16172.75
97483,6543.27
103056,11198.27
78401,10564.63
97400,11386.7
97703,12561.6
101311,9227.36
87912,12278.25
97168,8907.92
100833,14779.78
93043,25521.3
80772,22088.44
99794,5699.14
78326,10161.59
98710,8422.47
92351,21767.09
87356,6467.16
96926,30657.49
100570,8360.66
95109,24912.54
85050,7780.27
84046,21362.52
101466,15185.49
90832,15573.78
93397,40668.23
107778,15070.39
106710,22886.83
83464,7020.31
93622,16467.19
88744,18265.57
107378,19053.66
83032,11829.69
89480,35326.24
92634,26187.0
81057,9255.58
102633,22062.64
101794,9991.63
78355,13542.3
76544,59121.32
77408,14360.94
104451,36435.46
89254,17382.72
85412,18024.6
97709,10257.4
105230,23983.85
87691,13492.26
90722,9585.63
86679,13254.29
81418,27066.94
76980,17329.74
105319,13886.13
80516,16839.73
88960,10264.46
82982,10273.04
105004,23222.49
78037,39356.85
105901,20822.16
77109,13290.08
85855,12007.94
107355,31730.56
106193,10340.63
97700,23422.87
86150,10371.75
76267,34606.31
102096,15182.13
102561,13940.78
101137,12169.41
92050,79598.61
103878,9010.22
94760,22469.06
102678,10176.2
79971,24295.91
85739,16901.75
79714,19982.53
87673,17296.18
107304,20129.87
78692,30888.9
107274,9757.3
88686,5492.93
90843,13347.98
97507,8012.93
92343,46879.98
78781,14656.69
84990,24930.8
92913,33599.84
92079,43177.69
98507,8103.6
97152,22179.39
78442,30393.93
79711,16151.15
96643,9231.27
105000,9221.29
89454,5856.89
102265,14990.0
94961,40221.02
76335,18399.3
82897,10508.85
94061,25228.23
90661,7579.6
78112,27960.3
95596,20943.62
94740,34413.04
83287,4854.62
96668,12916.17
101834,17479.42
77285,28328.86
102545,14343.6
96287,20607.18
82156,70970.2
87276,11742.66
77564,17547.74
105991,7574.81
107570,16167.55
94519,35887.33
78369,38313.74
92674,10016.64
90532,20436.18
85489,7302.16
103660,10603.5
81206,16445.89
106764,27684.32
97425,13034.66
96393,24563.86
84960,11284.01
78993,34890.3
85876,16063.43
103936,11835.07
84201,6279.86
105098,29351.07
85078,15418.0
89886,17272.73
81268,30742.79
79945,16490.2
97727,8323.18
90636,7185.12
80106,9939.68
76947,13523.67
83264,16640.38
101532,6634.04
91558,29695.2
93311,15480.96
101967,7083.48
85725,4573.03
104684,22244.38
89747,13821.96
105165,17339.38
104814,16699.05
101904,7816.56
99238,11583.39
80989,23764.96
93575,10314.55
101536,10002.83
86847,8602.83
99847,10235.34
89212,6933.8
93997,20942.52
93647,34021.82
87846,10417.19
93737,34513.44
77906,27308.18
80648,32335.53
102925,7410.31
103709,13947.8
86195,14296.01
76865,13744.87
83260,21003.54
97233,25133.0
104618,22272.34
83879,7487.11
104804,9619.83
100551,10503.63
90524,19701.01
99669,22583.83
102658,8106.34
101398,6518.45
103286,10733.55
94823,23696.1
83630,11303.53
86079,7097.97
102145,7516.57
94270,44347.59
105688,26253.6
87335,18521.33
89805,13863.9
95093,25670.17
76699,17223.64
83187,19316.31
84218,6667.92
94153,18590.79
91849,14960.93
96202,14126.09
90172,15285.24
98759,8648.45
86718,7425.55
103349,9869.11
93293,45109.97
94622,39836.3
93181,23589.08
104870,11386.91
83247,8317.08
87566,10677.03
77362,21837.06
79537,20230.1
85049,22667.19
81402,16332.0
108341,14236.4
92193,23378.51
100184,16374.84
106252,9472.28
98047,12609.49
105416,9732.78
90872,31819.08
100235,10097.02
91485,22480.07
90534,21076.49
77841,16859.04
105730,13039.9
84175,12828.6
103964,8797.41
105970,56014.31
99843,7578.71
102012,9944.54
76779,27278.14
80778,20719.29
106638,15626.73
88233,11881.08
102657,21414.22
107180,26107.41
108468,14704.94
86399,14650.65
85128,20396.22
99868,4587.22
100413,12085.83
91125,29076.17
80467,30406.54
78605,12709.48
90259,14397.32
106759,9890.41
101253,8833.48
100980,7301.8
83805,10329.9
96745,7814.23
90242,17290.52
76118,24713.46
98824,7066.82
78006,22073.64
100924,14048.03
77138,74749.42
87665,10431.77
78023,16026.07
96117,22502.54
86789,8108.32
88649,16498.9
96792,8628.67
79403,49009.3
100547,7178.4
106529,11779.78
83042,12127.9
80334,18302.97
86589,7948.87
101811,11265.66
94128,14339.18
95868,7535.56
76244,30728.36
88957,24928.97
108503,17204.23
84409,9131.46
104962,26810.58
105121,9915.1
94389,15852.94
105602,15941.77
88289,9797.39
108168,19884.33
84978,18073.27
108011,10648.75
79783,12559.43
89892,22348.91
91748,26095.24
105942,12065.0
106893,17353.26
85969,11704.07
105403,14760.66
80319,31384.82
103010,4434.25
76518,27907.71
95598,14811.98
101287,15173.98
84475,22139.64
87686,15163.32
91202,21569.87
85296,17411.42
89710,10122.93
108409,13731.19
104660,12129.26
91493,18422.35
103318,8953.18
83537,10979.72
93277,19223.89
91290,17450.15
107127,12684.85
87752,11537.99
82613,15340.39
104508,9147.35
100051,9134.9
84203,17514.5
88624,13188.53
99483,6588.93
96635,28648.8
78956,15271.19
105839,22457.8
92487,22660.43
89382,11128.36
100337,7046.24
78640,41333.36
99495,6961.64
95580,40844.96
85347,18582.58
100050,13410.19
97749,14589.11
76587,30026.17
95918,36452.68
93823,32788.51
80470,26434.91
95399,93874.95
101483,7743.86
94776,28324.57
97442,6086.93
79267,26448.6
82710,11542.67
77473,18419.75
105371,12952.7
84991,17488.24
93878,25203.36
107126,17285.4
90996,6944.2
87095,10679.16
80205,17716.89
100043,9638.04
84793,16406.82
80403,14195.67
88018,12735.3
92747,27431.46
104894,12060.27
108319,17590.1
99481,31316.39
98270,10586.48
88155,18612.33
84565,17995.66
80779,46454.24
105684,26884.48
106855,15223.8
103908,8089.65
100595,10946.24
89822,18768.64
100401,11143.04
101037,9549.39
96350,18395.99
104191,19306.08
87891,12104.29
97744,17551.32
105757,22406.84
98966,11942.91
91869,10448.13
81292,16033.64
108284,23551.93
83092,10687.04
78394,19441.31
97961,12687.61
77723,38200.7
87317,8591.45
95065,34993.41
88227,9741.63
108087,10760.78
76311,10581.01
100764,8641.05
87828,10675.82
77314,12006.01
107860,11813.48
100339,6242.2
106165,6519.52
104443,11664.92
79613,27828.37
92686,24809.86
97493,18003.81
78977,33860.51
82933,14945.04
80063,23973.18
92287,19960.63
103664,11390.79
102185,16918.52
94679,20882.17
99024,8655.51
99366,9108.4
96554,9198.25
95906,25595.71
85623,12019.95
84336,17377.67
96560,14800.1
107448,7503.96
104118,19791.41
88391,8924.59
100327,13960.78
89323,6808.43
106925,21434.36
98542,9196.92
93996,27798.99
85103,11507.44
76033,25073.0
77213,20885.86
98117,20499.89
81109,35023.99
78316,23560.31
91021,26180.41
78093,12004.97
77497,12925.42
83590,15353.67
76126,21259.65
90509,2976.35
76454,21690.36
82095,33512.27
88625,14298.41
100031,8040.65
99458,8204.86
88085,10867.23
91823,19526.45
77735,26601.87
91799,7096.43
91480,8150.73
84915,14215.6
83688,10461.26
102334,9112.16
97765,11356.86
99836,10472.52
98569,18578.91
105050,23191.07
80826,15419.18
78684,12273.77
99123,8241.87
96507,12962.9
104742,21735.07
93690,18021.14
107606,13359.28
87019,18850.56
100735,10011.74
101685,7363.04
82792,10859.31
100036,8265.51
102607,7621.73
97772,16309.82
96207,16694.97
100697,8485.87
96481,21820.31
89054,16105.1
97847,21900.44
87528,11651.03
97145,6593.35
95223,49890.18
104325,13136.78
93743,19171.21
81914,7119.9
79040,26210.33
107030,16346.77
106244,25268.3
79602,25227.75
107684,7699.33
105346,22904.89
100000,15654.05
79001,10767.84
78942,27265.35
87637,15080.11
102257,9134.01
103502,8155.57
84619,4727.89
91129,24387.74
98493,13838.68
107108,31165.07
101158,8372.42
80236,18138.12
105375,12240.75
93002,33650.12
91619,20207.22
83965,13886.83
94431,43289.27
104601,9556.85
92698,30469.36
84014,8949.12
91961,27258.93
77595,45841.64
88848,18487.18
106046,13691.05
99498,9516.67
98153,7253.54
83157,9433.9
107475,12725.37
100589,13681.74
81448,13842.0
102638,6773.86
104473,26681.14
102724,6122.54
99338,9484.62
92431,10881.41
84969,10391.28
108426,3110.49
103206,17431.93
87345,8383.78
102625,14303.85
84606,13491.17
99166,7911.78
94408,22327.98
94898,24056.95
93658,32487.31
98234,15236.62
99725,11375.01
103979,13463.23
77277,22134.29
84401,11823.84
80006,31895.43
78572,16221.53
88781,11575.48
78546,15215.88
103829,19421.81
79159,53467.93
104502,15176.61
95125,26026.01
80804,15485.77
96580,25389.4
92059,17246.53
100530,18870.61
78079,26205.49
95036,15622.39
91490,19324.88
103310,14985.23
88853,15255.08
105948,9058.19
93744,22359.52
108518,49483.76
107733,23212.23
106813,9683.05
98343,14353.78
83056,9188.79
105721,22918.88
89165,7265.81
106402,12478.94
77252,46019.84
89194,6819.29
76777,17283.33
90569,14397.15
93912,9365.86
96848,5180.72
87355,8426.42
80539,33465.97
105351,14516.3
108019,10540.35
91331,26651.65
80814,11250.28
95951,23558.52
98392,9090.01
99209,19208.45
86085,9713.33
84678,7751.3
96534,12886.98
93665,26055.65
89832,10720.35
85079,9820.55
79425,13033.58
96052,4872.02
96599,9260.62
103705,17968.72
78171,31564.2
92005,22515.34
101323,13824.22
80398,18573.29
82123,17475.17
90262,6132.33
93300,14931.14
76795,17192.09
91043,25250.92
97362,13141.6
98969,7255.44
104826,13199.54
84329,6349.03
97976,12144.37
96904,5250.92
88148,14248.53
94895,18673.69
91122,27099.66
108145,13265.17
85476,15294.39
97564,13063.55
107770,41922.46
106947,22768.65
89548,14965.7
79027,17535.82
96032,21221.89
100133,9846.84
83191,9383.2
82695,14096.24
79273,50087.2
95667,27447.47
99578,13247.51
84492,12926.97
92353,15396.54
106435,16697.28
86655,14825.59
106651,14550.41
90268,8281.89
98311,16330.34
86971,7565.83
88573,13090.4
93189,27655.15
87244,13246.13
108207,7053.19
95819,47976.94
105846,27675.29
102372,7528.57
83616,11849.62
92411,29160.01
90395,12736.1
104613,14796.0
95808,25129.22
98662,12437.1
86066,13471.95
77454,14482.3
80846,16831.64
89060,7253.84
91975,13692.37
84011,12527.65
88315,12361.62
95692,29934.37
98373,9161.21
97283,24414.1
101495,9327.63
81770,16255.39
87458,14839.3
102710,13839.038095238097
81205,30184.77
97440,12941.76
82618,6994.85
104838,7089.24
103606,9899.02
91507,60776.63
81463,13371.89
76741,36065.816
94422,20942.46
99543,8812.81
104044,19761.76
83284,10202.67
100834,13995.16
108440,9900.52
96881,7004.29
103925,10359.87
102881,14179.77
78690,22799.63
78052,23503.28
103938,13986.27
101271,9193.085
76924,20136.43
100415,13605.59
78455,21861.9
