carID,price
106410,10163.74
106411,15218.8
106412,19088.19
106413,19306.61
106414,25198.71
106415,7365.45
106416,21083.86
106417,10822.7
106418,19067.28
106419,20659.19
106420,8782.13
106421,10661.26
106422,10474.7
106423,7797.95
106424,16861.5
106425,12339.37
106426,33622.87
106427,12997.5
106428,11815.1
106429,8896.61
106430,14733.51
106431,15127.79
106432,26690.82
106433,8571.53
106434,34175.34
106435,16526.8
106436,19353.14
106437,14163.77
106438,21176.47
106439,17550.46
106440,19368.37
106441,12089.56
106442,20680.12
106443,20134.53
106444,17258.51
106445,18488.5
106446,22909.39
106447,19538.97
106448,17256.94
106449,21684.72
106450,45523.26
106451,9900.35
106452,9416.51
106453,20682.21
106454,25717.03
106455,24323.56
106456,4663.87
106457,11855.36
106458,10591.06
106459,22162.71
106460,26192.85
106461,12474.99
106462,23629.97
106463,10344.36
106464,10560.67
106465,44345.43
106466,11179.04
106467,8008.05
106468,9048.39
106469,16927.7
106470,10578.93
106471,10228.85
106472,13201.37
106473,11528.77
106474,14371.28
106475,26925.67
106476,22599.82
106477,8895.2
106478,14451.97
106479,20927.54
106480,15647.44
106481,9253.77
106482,27525.18
106483,8381.33
106484,13384.72
106485,12205.59
106486,18949.75
106487,24810.15
106488,13122.03
106489,9136.41
106490,24395.42
106491,20583.9
106492,10792.61
106493,31618.35
106494,12233.26
106495,12095.73
106496,5503.38
106497,10092.11
106498,13889.96
106499,16016.52
106500,32299.88
106501,10333.77
106502,20644.55
106503,13399.35
106504,27384.92
106505,18789.21
106506,9916.5
106507,8997.22
106508,15377.64
106509,27265.68
106510,28666.09
106511,17923.1
106512,20507.21
106513,10071.41
106514,27940.77
106515,14334.29
106516,14541.99
106517,17535.05
106518,34031.2
106519,12113.86
106520,8643.06
106521,23116.0
106522,22857.78
106523,16247.15
106524,7408.98
106525,9701.14
106526,10393.85
106527,17080.3
106528,9465.1
106529,12386.43
106530,18974.31
106531,11687.1
106532,10778.78
106533,13700.25
106534,8307.79
106535,17410.92
106536,17422.36
106537,19976.47
106538,14822.01
106539,28972.54
106540,12323.66
106541,11883.91
106542,21694.64
106543,16600.07
106544,7444.09
106545,31569.98
106546,20928.37
106547,32904.7
106548,9180.65
106549,11308.44
106550,15086.52
106551,11886.78
106552,18501.06
106553,8665.03
106554,12481.33
106555,12503.12
106556,22681.17
106557,18104.27
106558,7535.4
106559,17918.25
106560,26598.73
106561,17986.32
106562,8137.86
106563,7412.75
106564,20577.65
106565,12159.14
106566,45490.63
106567,8636.19
106568,14701.28
106569,11659.46
106570,43230.54
106571,17301.74
106572,19922.02
106573,38957.97
106574,18262.68
106575,9180.67
106576,23003.39
106577,25053.26
106578,11733.93
106579,16798.18
106580,13158.09
106581,22126.79
106582,12631.93
106583,25373.05
106584,22057.35
106585,23054.81
106586,10212.68
106587,30821.93
106588,9128.12
106589,24888.75
106590,14867.75
106591,30379.57
106592,7248.02
106593,16194.26
106594,5749.33
106595,18597.29
106596,12645.63
106597,7507.55
106598,11301.76
106599,8908.29
106600,8191.1
106601,15219.56
106602,34468.85
106603,31417.15
106604,25844.5
106605,17178.58
106606,9704.55
106607,17954.76
106608,6828.73
106609,11523.01
106610,19587.35
106611,34273.7
106612,24657.07
106613,10442.94
106614,8684.69
106615,12654.12
106616,11073.57
106617,7859.37
106618,11348.26
106619,9439.88
106620,9380.79
106621,16440.77
106622,20815.61
106623,22812.41
106624,18934.88
106625,25168.99
106626,10871.3
106627,41688.01
106628,22418.44
106629,13271.01
106630,20552.83
106631,26768.28
106632,11965.28
106633,13327.36
106634,12471.23
106635,21468.71
106636,17790.23
106637,47190.02
106638,15169.28
106639,17986.57
106640,7120.22
106641,17234.3
106642,13754.01
106643,17333.85
106644,17075.07
106645,22316.3
106646,15734.06
106647,11247.08
106648,16923.7
106649,12834.79
106650,9559.43
106651,12071.42
106652,17137.23
106653,9487.43
106654,19202.31
106655,7742.14
106656,13839.72
106657,20550.18
106658,31483.04
106659,12221.75
106660,33487.77
106661,12863.7
106662,21025.31
106663,10101.73
106664,19519.21
106665,14335.33
106666,7197.62
106667,13430.76
106668,30011.65
106669,23064.38
106670,14175.28
106671,40189.91
106672,24293.87
106673,5442.79
106674,17938.5
106675,20962.68
106676,17986.32
106677,14217.5
106678,14705.46
106679,20737.5
106680,15893.47
106681,12982.99
106682,18724.11
106683,7644.24
106684,18405.25
106685,11554.71
106686,9743.78
106687,16887.14
106688,10665.74
106689,20222.73
106690,12878.34
106691,22115.69
106692,9602.75
106693,23169.94
106694,31679.41
106695,12126.51
106696,12628.98
106697,25094.02
106698,22935.78
106699,14997.11
106700,14134.71
106701,12750.62
106702,5929.76
106703,8925.54
106704,22080.41
106705,13598.61
106706,9494.28
106707,16042.93
106708,11924.19
106709,14659.26
106710,22875.77
106711,23294.25
106712,9952.73
106713,17460.95
106714,20889.68
106715,17734.99
106716,15132.97
106717,9432.41
106718,11802.21
106719,12628.4
106720,10496.07
106721,8286.48
106722,9807.54
106723,6627.05
106724,12144.37
106725,10586.73
106726,13616.24
106727,5556.11
106728,13128.32
106729,11782.11
106730,17303.66
106731,20309.46
106732,20032.64
106733,21262.49
106734,22591.77
106735,10634.96
106736,20290.85
106737,21907.81
106738,8973.24
106739,20228.75
106740,11438.59
106741,18746.73
106742,18695.04
106743,26728.62
106744,19512.37
106745,8874.26
106746,23325.26
106747,25103.5
106748,20617.28
106749,15861.81
106750,10309.59
106751,22685.64
106752,23081.53
106753,17400.63
106754,39805.07
106755,31499.27
106756,8663.45
106757,32181.14
106758,3136.11
106759,10046.88
106760,30112.15
106761,5640.13
106762,2540.54
106763,25908.74
106764,27347.97
106765,19919.08
106766,10575.12
106767,19025.83
106768,8738.62
106769,14903.25
106770,22843.8
106771,19478.83
106772,32506.07
106773,17335.67
106774,17969.68
106775,9213.76
106776,17063.38
106777,22072.32
106778,14167.49
106779,10110.32
106780,18213.15
106781,11528.61
106782,20996.1
106783,11593.96
106784,10406.1
106785,16178.33
106786,10251.93
106787,32322.4
106788,21568.82
106789,16781.87
106790,38328.79
106791,23495.13
106792,18060.88
106793,13197.29
106794,19019.59
106795,11652.81
106796,18114.15
106797,31048.52
106798,12130.31
106799,15803.03
106800,10307.73
106801,16981.68
106802,19813.79
106803,25808.4
106804,11371.86
106805,14354.1
106806,13618.0
106807,6987.99
106808,15129.92
106809,6994.71
106810,9514.73
106811,11646.31
106812,33533.84
106813,9481.17
106814,11402.78
106815,22323.11
106816,27445.27
106817,7989.53
106818,8619.78
106819,9757.45
106820,9360.75
106821,15072.3
106822,13923.73
106823,9935.49
106824,19052.05
106825,16460.96
106826,31922.36
106827,12960.43
106828,17829.2
106829,13129.04
106830,13108.46
106831,16148.21
106832,10538.15
106833,8962.37
106834,8289.01
106835,7399.93
106836,21554.84
106837,13007.66
106838,30547.59
106839,11761.97
106840,22658.26
106841,17231.09
106842,4649.58
106843,7026.63
106844,13922.65
106845,13786.17
106846,23200.94
106847,14590.55
106848,25811.25
106849,18407.84
106850,11897.19
106851,11813.2
106852,10070.31
106853,28609.02
106854,12065.04
106855,15087.99
106856,12656.38
106857,10557.8
106858,16858.49
106859,11673.97
106860,14775.33
106861,21686.21
106862,25872.96
106863,20888.76
106864,19143.18
106865,17571.04
106866,8943.43
106867,12113.86
106868,9571.14
106869,9133.9
106870,10035.66
106871,15436.62
106872,25831.3
106873,16913.16
106874,20900.76
106875,12010.12
106876,20011.69
106877,5522.0
106878,7244.28
106879,16464.13
106880,18423.58
106881,9500.63
106882,19114.16
106883,20245.36
106884,7029.31
106885,9179.17
106886,24973.92
106887,10225.81
106888,9750.26
106889,6247.22
106890,33152.84
106891,8948.1
106892,20709.97
106893,17508.12
106894,6159.51
106895,22722.48
106896,22054.79
106897,17135.34
106898,9755.51
106899,19380.67
106900,17189.41
106901,18980.32
106902,10184.15
106903,5292.43
106904,12103.75
106905,20618.41
106906,9427.88
106907,18114.57
106908,10077.56
106909,24015.74
106910,17860.75
106911,10992.74
106912,14906.08
106913,28543.49
106914,15612.64
106915,14741.08
106916,30390.16
106917,14666.3
106918,18759.48
106919,26443.28
106920,12737.67
106921,30409.05
106922,9334.69
106923,15324.27
106924,28007.59
106925,21573.2
106926,9482.55
106927,6389.61
106928,11577.3
106929,9355.08
106930,20557.41
106931,10083.54
106932,11296.81
106933,23457.82
106934,6961.12
106935,13276.03
106936,15391.94
106937,19420.67
106938,22704.48
106939,14040.17
106940,17186.63
106941,18009.97
106942,9665.44
106943,10579.68
106944,19220.79
106945,17056.45
106946,11642.14
106947,22797.38
106948,10228.92
106949,20622.4
106950,10626.31
106951,18498.15
106952,12820.48
106953,16648.76
106954,20610.11
106955,10919.78
106956,23974.81
106957,13637.9
106958,32880.08
106959,10056.6
106960,6514.86
106961,24044.3
106962,15366.26
106963,10028.9
106964,16124.86
106965,12666.5
106966,43946.47
106967,20592.31
106968,21010.27
106969,15517.69
106970,10421.83
106971,10024.79
106972,18624.76
106973,10466.61
106974,20913.13
106975,10088.63
106976,9656.53
106977,12416.33
106978,29166.38
106979,5678.84
106980,7290.27
106981,29641.1
106982,8661.81
106983,16524.55
106984,22655.74
106985,21081.36
106986,15654.39
106987,23688.15
106988,9896.76
106989,10437.03
106990,9050.99
106991,17096.55
106992,27592.11
106993,16205.61
106994,7479.17
106995,45533.45
106996,11854.81
106997,19345.27
106998,9859.07
106999,12000.34
107000,13976.61
107001,29077.6
107002,6407.7
107003,39064.59
107004,14110.63
107005,9381.78
107006,11581.58
107007,12460.33
107008,11848.93
107009,9481.97
107010,50129.05
107011,8784.36
107012,10146.85
107013,8795.89
107014,9683.76
107015,17629.48
107016,14164.79
107017,9070.51
107018,32830.6
107019,16536.2
107020,9900.52
107021,9705.77
107022,7086.86
107023,7290.85
107024,18676.89
107025,8408.35
107026,44838.67
107027,11858.69
107028,20625.03
107029,17214.5
107030,16803.29
107031,14441.02
107032,25731.91
107033,17439.29
107034,11755.87
107035,29478.76
107036,17898.89
107037,41618.37
107038,13561.74
107039,11362.72
107040,28233.08
107041,17181.97
107042,21419.77
107043,14926.05
107044,12123.67
107045,7366.03
107046,14515.54
107047,26677.26
107048,27592.03
107049,8403.47
107050,20537.43
107051,18622.5
107052,29200.97
107053,4444.26
107054,19814.65
107055,22324.02
107056,23916.77
107057,14984.62
107058,17831.25
107059,11915.9
107060,9602.08
107061,10895.28
107062,9145.39
107063,16766.39
107064,20317.09
107065,25320.22
107066,29744.98
107067,29365.89
107068,20242.1
107069,9849.53
107070,24326.42
107071,13665.85
107072,9131.97
107073,11241.63
107074,32677.07
107075,21276.17
107076,22251.25
107077,8881.49
107078,25373.05
107079,26449.54
107080,10013.61
107081,7081.07
107082,25399.96
107083,12228.01
107084,19980.52
107085,16720.86
107086,13574.38
107087,10781.85
107088,15455.33
107089,30418.81
107090,30538.42
107091,19923.89
107092,16911.98
107093,20434.55
107094,28949.74
107095,23519.36
107096,9935.53
107097,12437.68
107098,15852.49
107099,24257.2
107100,19067.28
107101,12313.45
107102,10130.22
107103,13949.17
107104,13438.86
107105,13740.5
107106,20952.45
107107,8803.46
107108,30548.92
107109,27450.91
107110,12260.26
107111,22510.16
107112,13334.49
107113,10102.66
107114,17771.91
107115,30557.8
107116,16334.96
107117,23323.72
107118,27412.06
107119,9972.28
107120,13955.89
107121,29019.67
107122,11981.43
107123,15586.98
107124,17239.81
107125,11470.24
107126,17311.05
107127,12129.48
107128,19270.58
107129,11283.4
107130,13923.83
107131,22946.75
107132,12816.55
107133,17868.27
107134,9753.68
107135,8614.6
107136,10600.94
107137,30481.22
107138,31523.37
107139,20643.76
107140,15245.78
107141,7197.7
107142,6233.45
107143,17903.29
107144,21002.96
107145,14898.5
107146,20395.81
107147,13695.17
107148,20278.76
107149,20622.01
107150,18769.33
107151,13250.47
107152,14300.99
107153,30248.51
107154,21584.31
107155,22465.76
107156,19559.33
107157,10340.42
107158,21748.74
107159,14049.75
107160,11424.26
107161,3727.11
107162,13174.95
107163,14418.17
107164,8226.17
107165,23618.41
107166,32282.03
107167,9959.01
107168,50930.67
107169,17408.1
107170,25482.97
107171,19743.9
107172,10362.59
107173,21256.98
107174,7405.87
107175,23598.57
107176,12374.28
107177,16748.61
107178,9381.13
107179,17625.26
107180,27445.11
107181,30874.09
107182,43956.37
107183,16796.85
107184,16898.59
107185,13783.69
107186,16844.37
107187,22379.7
107188,9004.39
107189,8591.69
107190,23805.35
107191,9208.75
107192,11471.63
107193,8315.36
107194,23006.31
107195,40680.74
107196,22753.73
107197,23714.18
107198,10917.74
107199,9600.68
107200,32459.81
107201,8071.72
107202,8677.46
107203,14994.52
107204,20080.63
107205,30307.73
107206,12596.23
107207,21339.57
107208,21049.72
107209,18879.7
107210,15728.94
107211,14423.4
107212,22668.78
107213,9523.42
107214,17447.44
107215,19707.8
107216,20554.68
107217,20613.25
107218,12232.88
107219,24734.51
107220,9452.73
107221,11422.95
107222,10527.77
107223,15205.92
107224,18719.8
107225,16208.78
107226,15752.64
107227,13690.72
107228,27481.23
107229,6663.52
107230,10140.5
107231,10189.43
107232,14198.43
107233,13970.16
107234,13530.19
107235,18922.56
107236,9854.58
107237,17546.94
107238,7900.23
107239,13826.28
107240,22369.8
107241,10367.98
107242,16092.33
107243,22033.71
107244,6499.78
107245,13631.64
107246,6335.24
107247,26706.83
107248,17760.58
107249,8144.9
107250,22157.59
107251,7186.93
107252,13200.52
107253,9448.66
107254,12474.48
107255,17512.72
107256,25355.22
107257,6393.21
107258,16020.01
107259,20629.22
107260,25177.04
107261,8143.14
107262,12626.74
107263,15431.68
107264,22031.35
107265,6919.48
107266,13335.0
107267,14893.4
107268,25982.77
107269,18728.9
107270,8071.31
107271,11149.41
107272,14016.76
107273,18008.5
107274,9422.82
107275,10939.52
107276,21953.73
107277,16849.07
107278,10488.14
107279,10765.87
107280,12228.36
107281,17785.07
107282,9761.74
107283,10316.23
107284,18243.14
107285,18412.7
107286,17132.95
107287,11583.62
107288,10902.44
107289,21133.92
107290,17519.37
107291,10247.5
107292,25785.31
107293,8873.89
107294,23105.76
107295,13500.11
107296,12219.91
107297,10054.04
107298,15063.53
107299,27923.57
107300,21244.71
107301,26020.78
107302,21453.51
107303,20073.44
107304,19511.9
107305,26168.02
107306,12891.69
107307,16195.22
107308,9124.55
107309,12194.44
107310,38080.06
107311,18671.33
107312,14756.65
107313,14305.09
107314,25133.82
107315,16673.5
107316,17842.18
107317,8897.73
107318,23618.41
107319,16547.01
107320,16223.54
107321,23238.87
107322,29906.3
107323,17481.63
107324,20272.22
107325,14146.92
107326,11932.36
107327,6940.75
107328,2804.55
107329,23632.01
107330,14785.68
107331,16800.79
107332,10549.39
107333,10055.63
107334,11634.09
107335,18813.19
107336,11830.9
107337,15119.46
107338,8586.41
107339,10322.13
107340,12137.65
107341,13343.13
107342,8530.99
107343,20293.75
107344,34696.53
107345,19536.99
107346,12993.43
107347,21339.57
107348,13348.83
107349,14993.43
107350,19175.86
107351,15487.2
107352,24677.34
107353,36535.6
107354,8624.35
107355,31022.58
107356,10190.09
107357,13359.63
107358,15011.97
107359,20069.87
107360,19142.26
107361,23773.43
107362,9234.38
107363,30301.87
107364,7368.53
107365,12313.45
107366,11977.72
107367,25342.5
107368,8837.12
107369,8736.97
107370,9472.01
107371,44952.81
107372,17616.11
107373,15690.86
107374,5959.21
107375,19472.73
107376,21979.91
107377,15171.88
107378,22928.27
107379,31166.06
107380,9034.42
107381,19620.08
107382,7292.93
107383,13242.48
107384,17112.91
107385,18736.18
107386,11459.51
107387,23303.81
107388,12706.99
107389,6704.05
107390,23502.65
107391,12407.63
107392,8181.49
107393,11023.65
107394,9514.4
107395,12978.32
107396,7488.45
107397,25002.86
107398,25265.58
107399,15818.75
107400,28735.61
107401,23491.56
107402,25314.44
107403,20772.08
107404,17223.54
107405,18832.82
107406,10511.02
107407,23284.06
107408,20309.31
107409,33224.16
107410,22658.6
107411,10757.74
107412,26353.24
107413,22003.15
107414,9306.57
107415,16966.79
107416,13169.56
107417,10038.58
107418,13288.87
107419,46334.83
107420,10074.29
107421,12726.34
107422,10475.65
107423,14243.62
107424,23650.59
107425,27088.86
107426,12001.67
107427,10907.89
107428,15157.36
107429,8703.64
107430,24333.29
107431,9985.23
107432,9995.44
107433,18378.76
107434,24354.72
107435,9839.63
107436,10785.08
107437,25093.32
107438,14909.67
107439,13792.23
107440,9661.05
107441,19130.16
107442,9071.1
107443,10723.35
107444,17786.99
107445,24511.3
107446,9613.79
107447,17534.7
107448,7827.02
107449,12937.32
107450,17326.11
107451,8279.7
107452,15086.52
107453,18426.46
107454,18061.4
107455,12812.98
107456,22394.0
107457,29128.7
107458,12910.68
107459,9852.19
107460,20440.69
107461,28374.09
107462,8377.9
107463,25435.22
107464,12964.28
107465,26368.62
107466,30506.99
107467,22344.45
107468,5463.95
107469,16506.5
107470,19990.45
107471,13164.99
107472,9479.69
107473,8762.83
107474,13018.26
107475,11776.51
107476,24573.22
107477,15733.98
107478,19187.25
107479,17662.24
107480,18474.09
107481,17194.17
107482,14426.77
107483,19180.64
107484,21123.71
107485,13498.71
107486,20554.55
107487,24232.43
107488,24724.42
107489,44407.68
107490,12911.92
107491,17297.54
107492,10067.53
107493,8378.38
107494,9233.08
107495,21841.99
107496,17520.26
107497,8125.8
107498,18938.87
107499,20823.57
107500,30470.32
107501,15159.55
107502,20386.71
107503,20120.62
107504,12018.79
107505,22338.16
107506,26424.45
107507,10120.82
107508,25205.12
107509,19732.27
107510,8968.66
107511,29265.58
107512,10858.48
107513,21710.33
107514,14980.15
107515,17039.8
107516,19828.71
107517,17455.5
107518,22951.74
107519,9753.73
107520,41334.65
107521,16604.57
107522,17555.84
107523,12179.05
107524,12665.71
107525,15660.1
