CarID,price
86772,11032.996686267434
104784,26389.89887566138
76211,29355.308314814814
88180,11444.135178210674
107375,19652.29773039923
87142,8648.691614478108
102944,7475.375175925927
99258,15738.465188653943
80209,13050.132033068778
81591,14364.986625661375
101494,10231.218968253967
103703,13550.162053511298
84613,12671.613201779703
81070,22933.287077681576
98675,22530.008681216936
90638,6358.802617114368
78215,19832.082968975472
104188,10444.021052068296
79525,25122.986629629624
95362,20217.865271164024
95717,10272.320437349688
106872,26214.775306397314
84301,14053.295367724872
81601,32086.007182900416
86575,9409.244814814814
100108,11221.720873219369
98140,10229.714198412701
80480,17802.72197222222
105961,20969.87829040404
88147,8589.24764285714
90426,12260.049808383512
92503,22552.85366137566
91066,29123.771017436262
103976,10469.451186507935
78267,21264.544640211654
99535,7866.775129629628
87776,8703.497718133718
108501,23503.64223256374
102285,9641.104974747472
105946,21737.989082112348
107799,15662.55667063492
90291,14236.520864117367
103617,11442.504195526695
97086,13599.57635052909
108058,16337.366005290998
84663,13542.570644246149
83054,7517.987623977875
80706,10321.753925204423
84885,9298.730092592592
96741,10357.432291005289
89018,17625.3033531746
102962,11640.043439754689
107208,20288.980142857145
87254,9156.324593795096
90928,31792.225851851857
107211,15661.698814814818
104636,14771.859710798466
96902,27203.66623544973
92953,18301.18666534391
107082,25610.58186387687
87483,9761.856740740739
81493,21345.940946608942
97521,6276.928007067009
107168,53217.55509523808
94004,24740.817118807114
87794,13986.772743339992
99172,9792.655104858099
78673,24492.73990608465
77673,50453.73960317462
89569,19395.4667420635
95130,10782.457723905729
82941,13210.069447089949
106278,24784.79587433863
92295,26637.236218253973
100500,7067.9459306156805
82192,48538.680533068764
103583,16014.574364959119
76059,14554.809757936508
105499,7572.073498075997
107083,11636.19652777778
99563,9364.804387566135
94951,16004.089770202025
103148,13383.22486772486
91319,14160.895816378068
93386,27813.240837301586
76109,10153.129096560842
82945,7297.097644179895
101785,10008.011512025016
99381,3834.7303511303494
87060,19058.71444035594
95211,32417.43113672438
91694,20600.095738095224
77173,51305.51660052913
82094,14111.426012506015
102120,13848.380355820105
91721,13516.627755892257
88100,9133.772168109666
101115,14171.33163840789
104595,10682.776985449731
90098,18524.289175925936
89595,6423.861830687831
82269,33866.775388888906
79900,21175.991694444434
90360,12499.570985930743
102462,13466.084914021161
106639,17467.607530423276
100825,8714.426335978835
79579,30544.499938792706
97198,8938.143160052914
78303,13258.25357275133
87680,6240.140167989414
78160,52306.79219312168
76168,31138.974830216084
88329,18952.83717857141
97416,13995.59022486773
93159,60167.723266585286
91927,22488.8377936508
90611,13641.502925685434
78641,33825.16323015872
92598,20155.758587301592
94425,25137.888173209933
91168,21704.205541005314
78734,22630.799726190467
78005,19537.446485690234
93001,31896.372576719565
101473,13721.909000000005
81076,38184.36361026936
89625,7533.08632972583
77610,12991.300671717168
99909,14769.759488095227
84285,5124.266923280424
87146,14534.110649470891
106204,20941.648365800862
79047,11334.808955387203
101371,18089.783443043878
83269,14000.637564814811
79251,13054.797538359795
83976,24433.133997595007
102684,6756.742775252522
97327,11905.888369889373
103469,10164.410991221741
84299,11121.027316137564
99272,13580.472801707549
89489,7960.798661616161
83325,9593.755592592595
89423,11007.39506746032
86724,8713.827054232801
83802,10348.594536435792
92419,44875.13856481483
104989,11945.077336820588
83670,18078.981384920637
90400,9705.50189814815
107433,19604.99298088023
81641,30619.314229677737
103722,12368.127997835496
86632,11469.519812409811
93036,19726.377850529112
94398,16683.32221524771
84906,7468.70522799423
81280,30719.07739911015
104075,14177.823037037037
95998,25139.514270803265
100993,9547.028291005297
105404,19374.227355820094
95615,23889.171726181223
88828,9017.138196849446
94230,33272.0111890332
97101,33813.0325800866
102266,7124.950492183744
95269,11032.49258044733
87008,16866.442154882152
96384,20642.84332996633
81461,27322.978755368822
92651,48913.471079365074
83997,10528.49607118807
100143,15416.497624791878
86721,19062.823765910012
107348,12960.566592712843
99221,9768.769032227034
92846,21050.867749879744
101042,13067.410548100042
76663,45950.08918217892
87986,5740.753293650793
92959,16634.704219576724
86076,9421.383280423282
76987,11803.07892724868
76842,24516.467820105827
77966,12979.292711159209
86599,14748.461686507935
87922,10163.5671036186
90812,6377.82746031746
90897,16519.86769420394
86531,10319.565263765096
83583,9479.821962722455
81256,26629.97626767677
80343,13591.50016293892
102122,10657.885468253968
77334,34605.71239285712
102222,9286.42381938432
93883,17717.63023280421
101876,13390.14806084656
77602,15815.775719576717
88598,13708.759898148148
77524,28648.43047883598
96783,29889.03700252525
108041,10919.00958549784
93694,32901.79471055796
96258,16152.709665343922
97398,11592.520870370372
84225,19396.75030675806
86415,13830.265536075038
90604,11100.222049903801
103848,10309.757998075998
81012,12005.925486772487
94703,25148.430632275136
107406,10694.708033068777
97842,6213.505106735855
106706,9562.925304232804
81667,32055.035276575258
81092,19620.569050505033
97523,18685.424249398748
77107,19513.345162698402
100699,5961.456424723425
86969,1835.6252932900431
100917,10318.278278980279
86251,9870.12228872054
86424,17658.19075925925
79990,12441.43496837422
86382,12309.622541486291
101613,7755.545461940836
78397,15706.061669108665
80111,12720.984126984127
88021,11153.55786955637
76832,20790.49224338625
78935,14170.415572751332
100446,12133.05558465609
100621,9416.96781613757
78399,11859.546113756614
108515,20857.446010582007
106023,10949.33662433862
93721,63245.6274616402
83647,10809.120425049163
94136,27293.064373015888
95847,22259.812315055315
107172,10215.609473544975
94458,41831.69754689753
94175,16819.33140537241
92726,27489.172523929767
80910,42103.568464285716
86869,11038.319969215967
81258,17758.989289682537
84340,15851.359047378553
100324,6082.316991221739
99428,5576.633215608466
88878,12940.590909331408
78066,52164.95754418732
105935,19835.933928330916
87309,9494.715332371336
87656,10173.611476190472
83790,10817.681939153445
77893,7566.291538359788
76055,18498.770077006342
99688,12258.734754901956
99661,9308.886031746033
93173,35821.09424194323
89291,8012.437785353538
107766,7452.687441798942
80369,16086.519369047617
84448,19302.986586940824
98481,6385.710145502645
96477,29480.845777777777
94818,14254.461828282832
106708,12322.364199615193
77786,20969.84421825396
77244,54273.74433730156
91199,15212.82035714287
101108,7442.291732804239
78967,16067.608201058203
106914,15723.693947089954
91647,21031.52280459355
91411,28252.26882912457
98766,17698.199050865787
105906,8746.694865921112
104682,20405.330962602213
78615,38119.66065127468
85253,11416.934960317467
103137,8178.742861592114
94662,27808.600392135635
104640,7580.2681296296305
97535,29801.32073929773
80168,34831.558220899446
89005,9759.13643650794
99876,18912.800468253976
88741,9898.293350630845
88333,13360.467457468465
79822,12494.369251322756
108292,16712.10423442298
106845,13929.48548809524
92167,16613.001773328517
91226,15111.601302910056
95206,14694.645596560846
92166,40865.999416259685
102963,11771.623420634924
79527,47535.22579497353
94552,25603.077218253973
89210,9492.19635906686
78573,22358.511340307836
104073,14310.777085377584
98520,14139.396734126984
77491,46370.50092087542
103333,13641.296213083218
80090,22598.557243626743
98666,9392.607190476188
86798,14066.656597883599
81728,16150.782936507936
81606,10358.57166257816
84372,11145.085833333333
105528,8256.46972991823
107436,10413.21282936508
89038,10143.488126984128
102983,17581.6601924002
83135,11304.921981481482
98165,10263.819059554575
96159,9133.671396825395
90229,9092.200505291006
87710,15843.011799182299
91414,16583.333851851854
77961,21118.02130687829
101890,13880.960435185181
83710,8997.69560846561
92874,20639.81705904282
86534,7416.566424603174
98517,21178.155314814812
76174,34155.200795695055
107068,21331.627739778745
98050,13585.0892936508
98718,11789.332444684946
101964,13702.6372029627
96813,13741.812056878314
95118,16575.022671957675
91139,27309.527025132284
98838,2371.096218013468
98268,8095.296534030784
99553,12679.930853896096
98904,11022.109746512742
80828,26340.36472510821
100001,6836.641734432236
106691,21640.709706857968
108038,20022.305870370365
98715,7587.737199735448
85714,8192.53776984127
88475,17892.887934463688
91923,24228.212595117853
94795,18596.447905363148
79738,12780.645251683498
104213,9751.18603703704
89425,2362.181682539683
82405,13698.691101972103
101000,8599.270461640206
83819,17318.940485449737
103491,10203.746523809525
88226,9211.912306517557
102022,10988.1947051467
106889,6274.759153078403
98697,15557.716879629626
97178,9093.847296416545
92375,20259.630945045697
95917,29714.67800356126
96308,12815.196750000001
92406,14896.233279100523
108375,8806.041490740741
76860,11786.829817460315
82234,20593.24003330928
99593,10443.80014237614
82962,11457.350245310243
82016,13373.415371693121
86781,19323.573794973538
101065,15829.414430735937
95525,19333.081096560843
95306,32780.00986219336
77397,34137.10811640213
92496,37710.68955952381
102473,14347.335531746032
102927,15937.408734126984
91897,26776.43270238096
95554,14511.710536075032
97488,26803.563322751314
76085,17881.777498677253
84133,10223.704957671966
106369,21693.82556216931
92172,29794.596119251113
80532,12787.715108465607
96952,7178.5688528138535
104627,26735.861735449733
87415,10394.505651480142
97047,11587.367355820104
87227,11626.480945045694
100308,7639.617727682991
105075,17178.969511904765
84539,16683.34420370371
92284,19714.336662393158
95634,28871.009283068757
86731,10996.736205627707
96425,13108.20652260702
96765,16436.9690515873
93239,13702.53491137566
95450,14587.233274290522
102086,16847.734437349685
103024,11168.440787277535
92808,26568.011272486776
99619,9045.68456878307
79704,18275.0641487494
99613,29808.61959523808
106854,7844.070121693126
80959,45964.54276767678
96020,17446.288780423285
78736,13175.771310846561
101207,13908.852965848966
89767,7250.6536273195625
105747,18301.470193121684
77828,16271.05554497355
91572,28004.72178571428
88785,14209.102363756616
76972,27334.509141534392
76362,23861.271546296302
87572,21647.091054232806
82399,27641.247292688793
93833,20635.660850529104
94597,20778.981306156817
86551,9347.227203583454
107163,14149.525002645509
84085,12473.907556036556
93349,32133.279018037498
99389,22300.62268734969
80970,20931.462434223187
96279,9965.522411135158
95329,25975.790123015868
99228,12108.889095238093
90184,16276.738920274165
107226,15571.586362433858
80769,28762.372698412706
80742,18107.67752489177
93650,21322.389354497358
107530,23122.519471139974
87038,10770.740675084178
80146,32472.839177248672
94892,29134.184234127006
107150,18899.502297619038
77880,32204.29062950936
100591,6881.823367724866
80919,13105.35510317461
84533,7052.629495310243
82006,12603.34947835498
83592,17029.681501322757
77124,22347.449311873304
93924,19160.75620803271
95528,18620.470335978833
105644,14829.079767075516
85662,16504.47611796536
83079,12185.00783874459
106655,11238.989255291
96517,12926.350772486772
80260,33228.66398917748
78203,15248.59973280423
104045,20547.193973063968
76147,33503.55997318422
94260,23885.409785473792
101648,13719.079481481489
84725,11681.16768362194
100099,11267.024514550263
79381,8956.405782828282
77511,11157.157661505162
78265,15633.466279461276
85496,10374.379785714282
77336,12986.359946127948
80330,32300.269689273693
97617,13656.376939153439
