CarID,price
93928,27434.294081280732
96436,9753.191825977934
93479,16102.52092081688
92021,28294.788901875083
95143,18468.09911979596
90500,13036.289332648857
78940,17041.206081637974
94861,15696.960727537253
81961,15148.270272486769
87630,9076.56215227537
101224,13801.134574669
103357,7406.415497496125
99521,16156.97645886194
103897,15496.404130450934
76701,9999.9098181027
83560,10035.163706179952
83516,18303.30557152247
76385,14717.817222069601
87311,17919.92999264474
102065,9643.23320565126
81718,22472.88037704408
100025,15380.249926068105
93182,27896.24163821219
79240,21195.830862282597
96331,15447.111629731144
84781,12193.285551928411
100663,3617.247432217651
76390,25615.78938427899
87234,10271.298575061091
85790,18172.709717177797
91278,22613.91722401028
92254,22409.206400142724
99105,6363.4878704267685
101324,12033.64244641158
104734,9928.674612601575
103445,18495.25824742541
103323,9369.201098252574
78055,24145.994178779434
101302,12968.040868737024
103095,10160.72537163414
88134,6814.816981538551
79346,13602.907487132034
81699,16739.95333035131
96464,24395.649114975608
86609,10695.48866176077
96737,26500.863598993874
100080,13803.436767007463
93423,22907.050905961485
79886,23534.308422091104
89452,12838.67791648262
81509,14644.84810068124
83975,20021.42057032315
81360,7433.794750628153
98089,8888.053979551847
104047,28269.461660163804
78711,18850.12521493937
81025,23739.729959212906
79973,17018.035634294225
102117,16542.201248059308
78400,47090.46954282532
87911,11250.79414424751
82806,15725.401138438117
102480,10108.727469857904
94044,19663.71674632334
76824,9012.78711111111
104095,16351.307848356435
98660,11169.23382539682
101444,11479.257453269196
92320,49710.63230208023
105141,15157.580429911372
106950,10823.608171989828
81851,28659.656521703197
100884,11824.362217032507
95196,18666.361131966016
103636,4260.3672499999975
80584,17702.633578372093
92337,17457.4478379117
85513,8039.552737880331
85180,13335.93458059791
103365,11696.4616212208
85796,15972.8422352928
78462,29128.509624758306
87895,9079.161277394347
99262,11217.31720164445
83363,9929.137646187794
103800,12435.582713622889
78822,11139.520192071688
107816,22851.3642791916
90042,10211.0930054587
99022,13254.21697403656
81854,25357.90610423969
102619,12771.18248147197
80425,20395.278972765736
102306,14387.168365753867
99778,15798.943588379494
105957,19274.28912786822
102184,11788.49051902042
105195,9996.514283301283
98841,10246.164107438757
78452,35216.595066899965
98974,11774.28717599869
86430,10791.354388532516
87124,8479.122554971174
105872,20942.48962787903
108077,15878.050046315644
103608,10603.323062951154
89218,11009.671781248773
106418,18463.251089493388
94498,10470.118777777772
89269,17370.161881749173
87283,10191.234484652872
97545,10343.895079473488
85408,16171.78674944891
104594,8762.100106463135
103905,9233.634114793458
95101,24726.837559257016
83226,11473.97865077041
89257,16357.125350776101
79479,11156.206971435977
77652,19622.971709076104
96606,10519.089367760134
95504,3191.3204992464925
84103,9991.308490398247
102843,9041.528683634364
99361,8946.845933734332
91098,18035.84969412337
92937,14742.914644394601
85635,11635.617794668902
105348,12574.685764970085
96427,22199.486397365396
89473,17132.23773618924
79316,19479.697789321795
89157,18623.63778091983
92217,14546.953301226546
99761,22277.331939249427
88748,12749.441608917752
96029,23906.643507799843
92916,28089.05345060189
81210,16168.215273237094
83778,22097.4998456159
89380,11502.588619245053
103398,2122.894651090695
92869,32334.945119047617
105278,21294.354935257452
77054,17456.354454940916
94021,21530.636313597915
85177,11084.366858575213
77904,22385.631119535432
99917,15302.174472416704
77123,27789.578236307898
95195,20821.502412108723
81922,33797.68104100198
84281,18962.654124710487
101289,15224.275387513997
108200,25860.35346103895
90235,11037.821434339403
81150,32695.55484960281
104224,17859.940965369715
90071,12735.080474734503
93187,30138.412182530916
84284,12755.346092315787
97109,9102.862424811874
102231,10065.548994219584
108093,9286.927665011075
108443,38327.85840362811
92992,13977.678395901474
80438,64340.75928018282
104913,12553.270348235186
82772,9827.492510455975
83960,12811.954179766813
83052,16463.795165387066
82939,7739.755721342249
91175,25334.392687976957
80115,24476.410938139747
99384,9343.084486806796
101540,11967.515061736569
76849,35209.92265759256
97226,12981.193561840972
97672,20652.412708861124
97579,8304.773490394004
92361,27578.91204706573
91952,41919.3025
79024,17705.65104445262
98048,15601.766790580119
95481,22967.392614919503
90572,11356.220153476597
91301,19798.570280635722
103209,9911.061239996925
78464,13979.637906120199
91311,25071.48113763806
105722,19215.89565385973
96211,11229.888281023112
105482,8136.504112182537
80750,62046.376702961825
85880,16417.51993725266
106997,19792.036838406006
99866,22463.219090779017
107262,12868.525531821257
98814,3249.324777777778
98650,7547.709844514178
93505,13411.373349555079
103810,15051.541973181034
92931,56654.59185966725
96126,8475.247746738483
104285,5122.232676721493
96503,12946.271064427016
76826,20102.702956073546
102531,10503.336196205933
86939,13488.291638896053
98276,9515.159368997356
89094,6665.107980288095
89376,8356.671624429318
101715,8346.210399159661
98971,8269.958292993335
98359,12301.488309963983
101520,9927.938793416457
86866,10309.409586792013
80468,17707.556952807656
84146,8849.250741234668
82628,10930.745898957806
88012,16871.05916193172
78341,14646.058984126992
104664,9581.124322250858
80753,22971.804977440293
88296,13594.22477230695
100349,10202.101736561075
95307,22688.157926674987
97982,20436.560382427746
99328,20796.980974275193
84689,6678.082337355437
86620,7922.3954960415185
105565,11115.981426479997
94198,43100.7813267196
81959,6572.882222222228
92894,35106.02211724586
95163,20113.76671821402
81774,17240.058557206678
97953,6814.513169283545
83179,11816.347355826714
83316,8890.310242942676
88506,14864.713669789033
83533,9693.836389966247
84069,11004.807306800996
103724,8299.195159701092
76757,19283.043457575022
88222,19028.96305051717
77382,16600.526625077324
86702,17816.212843215846
92511,13211.520998136357
100163,14055.325597775016
78982,22101.82864207926
94043,15376.589729257226
87066,12709.32564397467
79987,27874.365673510645
83428,18493.59394523744
88886,19791.42318043674
79836,16642.759502153633
95090,21253.480715469213
77868,23040.847036417337
81415,22505.727500000008
76542,24845.21779811215
99066,9529.98507788128
98211,13768.41591238607
77789,13085.029912037038
102614,10578.679195096713
100676,7652.2038962254455
95751,16314.399359105611
95684,18947.258690232637
108508,16358.340819286837
82075,16615.24547270874
78948,18178.570751507355
93337,20915.91448042567
86465,16521.356073214596
76163,26162.138243805708
101688,9991.558169419868
97445,19490.662467148377
76672,30369.653038990462
108153,27132.610075396817
92963,26335.04599588801
88441,12185.342612248369
76274,14670.424247252751
107189,9029.504330984322
79393,11263.373880937048
94684,34723.79011073006
77033,6838.190277777779
106413,21760.604765358075
90407,22562.427220068013
86730,10626.535317845992
79417,24374.030408730145
93426,30511.805031937285
86689,6299.36724606613
94562,22459.91076169174
101792,17863.023177489184
99696,12238.012439406732
84181,19894.553488368518
83652,20407.683558630513
87285,8628.264688993499
105860,5638.68616404453
80615,26629.842225178963
100040,7098.288542103609
88919,13196.302795481115
84980,11495.288012011913
83969,13279.582165580196
103616,6108.182153250362
105097,14173.520654628575
81573,27961.78576932745
85124,16303.052634266294
82995,15514.736529876329
106976,10619.98474085964
97250,17951.040986392913
91609,16099.143627015712
92582,29691.148472755478
106719,13670.725197237489
95711,21850.075580746474
81868,28781.916102322866
86650,9834.007504048395
84727,7744.6026066156055
79409,11312.872314607404
90538,16760.485199979015
90346,7180.5315784620725
94050,41234.09489316237
82866,9865.666305668525
93402,14822.947272616519
95803,58544.394515873
88730,18352.411676998505
84023,16168.828133730363
85119,15070.731238321323
80528,28200.29941624837
103284,8509.277686540137
87269,9016.507865589052
80708,15624.584700521851
96853,18991.15943431855
77191,22212.226145566103
89419,14486.682880960325
106060,10876.647180886315
98372,4350.430800489408
102076,9924.161149247233
79960,28436.607333891105
97268,13888.499374771
101849,15374.842294361553
96850,25607.62619663016
99301,6672.738409732518
81672,21106.351922016653
100709,11916.686911366683
104616,9915.114550915217
89965,8623.732671506563
93313,12373.721776963668
104340,12735.615601037956
103783,10485.475470228257
78842,31091.20547754842
87942,10928.497743387341
96790,8341.907141193593
97330,10728.540487161394
90180,10736.372457296024
78934,29534.57967516214
90145,23855.997583276676
78173,20356.000713999023
92455,30350.317513227517
81565,23248.486667936915
78530,27861.536855682836
103732,13931.668296842689
91559,24701.94538888889
100802,10679.51936066469
104472,30134.305687206474
96556,8316.263332354696
85610,9770.908032291774
81512,38832.75103664242
94005,28493.695307560698
88847,11205.353174321077
105272,19430.68117967368
88156,7289.47665808651
102245,10976.744960769694
103740,12557.729946524063
98554,2001.0
82268,11617.394682839733
80472,13414.957850424196
77127,24343.239121338192
94612,12299.299554117284
91124,32272.575484884735
85847,15083.12181742078
95527,24122.3736268169
83373,16757.03192958776
86221,16330.380178113855
83131,16461.682239743903
104639,19935.915517536996
108323,44316.398389759815
95465,19341.68178178342
96905,17142.219044603054
104272,15718.095272163293
90562,19396.312269751223
81396,32810.56923908735
107589,14588.075604744734
78022,15359.863467912339
89141,23359.126348087015
87808,12205.499044648715
92344,15319.050099117638
85181,16457.834848971564
101172,5540.519478334932
107038,13965.006114567423
108214,50767.86955158725
90048,9196.764157056212
92619,21971.411181444975
106279,10745.180665042262
103918,12545.960731400775
96418,28242.46824524201
97891,12321.785652457074
90459,8469.617993434878
90230,16802.548842258253
82589,15718.815883302741
84093,7380.314759779458
84128,17294.281565113477
77775,22686.29792520987
80709,15915.455819310524
87084,17807.33567955965
78358,27030.31738681674
99051,7407.396061107723
81732,12859.457822350572
94316,37900.222505822334
95333,26952.87404250055
84653,8128.91713584571
94200,23930.613210874355
77707,25334.307725336348
78884,8763.63899982912
87384,14521.452803310935
84311,12188.651210430746
106179,6371.390099573028
77959,48824.908077922104
101918,11396.580460036721
82519,13713.126928991322
90216,6746.47137579104
99455,9332.09073686416
78784,30569.624823848215
93016,22741.98428234698
102343,7562.946338839576
91681,24883.70302484655
94868,15599.170963032715
87562,7244.932050911448
96639,17557.126283975962
85312,19422.27951557111
103821,6772.088648068021
101157,13762.951146171232
98644,8615.026769374037
91060,20517.66767051621
87747,12593.160173945347
77903,24405.462987119077
99482,19032.636400656083
76170,17981.5663900057
83750,16405.587665304625
95288,11677.64671672861
83977,18901.53932062601
78300,22972.62897783026
80362,7448.15911179241
101315,10970.501552433569
88661,5701.196531899593
96575,27966.1306671021
87420,16309.463644639518
76175,9509.30829126039
95867,26494.596931157714
80904,32317.88443033897
106939,14312.283839314723
97892,10381.126694638808
102282,15693.664715700841
81764,19069.784225028656
103326,11478.253780737969
94064,25476.9137046622
97529,21364.11495269562
97606,4992.050403167054
89922,21117.434094761527
104023,12588.93033892638
98885,7980.005327800073
83365,12333.290275786454
81828,51258.21920105821
100521,11246.290548381337
76827,7189.72087759377
89850,8986.118989021958
90528,13141.629792062444
80710,24400.333936089282
104646,12994.114516465073
102709,11432.579399170523
93055,16433.544450263762
103701,19684.09651587302
103548,8403.852080214067
96053,8400.354177326022
77609,32392.52731395137
99637,16514.921630246427
99911,17195.387600529102
87622,13242.20125161667
95938,16438.660479942053
93648,17298.950733899554
105208,19561.906688753555
82558,22972.20534127486
89781,22199.8951469148
94210,48108.70545393981
97589,26151.418470460354
96120,14303.981543056047
79277,27602.700134920637
93852,25969.369284067398
106276,13418.1533540337
104292,21024.017914861182
103994,17311.172814240224
83967,13140.479275709986
77971,23595.046408523922
76636,30512.309606499137
105328,13050.774666477735
89518,8570.84088977641
107941,10974.35705882522
79721,25088.982771752137
96770,8604.625720467628
105293,8876.609565469133
81503,43990.25419973072
97932,14108.745349832348
101258,10023.125029547986
83499,7755.158260560939
85447,11827.74665595944
98221,9600.67688244433
105617,22139.959592389823
103224,7682.2379217641665
82749,5291.57640538943
104578,17005.178059177182
77279,30150.697111111116
106045,26227.261547636455
106053,8893.502628001814
99749,15696.546317921724
102786,14604.482784023574
87467,12105.784312976415
97949,8105.89175958452
91680,26270.45882063798
86203,17463.10471752799
102078,6915.287122849682
94020,21831.11011207779
97807,13140.90119046604
86146,11936.930427966987
92130,22702.45114992173
108463,13672.865202158304
79600,25579.808273584902
89904,9085.629504482917
105696,12349.550923661422
105440,11476.541622757375
78666,24745.002709658213
87225,8029.240784026089
92285,30576.933479557483
85762,8144.741835925664
107249,8547.615728967434
86894,8246.05516857524
86790,20741.304175010046
98272,13610.496636343396
95514,15677.881427704642
103863,12500.369005197654
